City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New Norfolk,-42.7826,147.0587,48.92,69,9,2.04,AU,1624153359
Rikitea,-23.1203,-134.9692,75.36,74,3,17.87,PF,1624153360
Port Hawkesbury,45.6169,-61.3485,62.01,91,90,5.01,CA,1624153361
Alyangula,-13.8483,136.4192,75.07,57,100,8.05,AU,1624153362
Puerto Ayora,-0.7393,-90.3518,73.54,88,81,8.99,EC,1624153362
Punta Arenas,-53.15,-70.9167,39.31,81,0,18.41,CL,1624153343
Hithadhoo,-0.6,73.0833,83.59,68,59,12.91,MV,1624153363
Barrow,71.2906,-156.7887,35.62,80,90,13.8,US,1624153364
Areosa,41.7178,-8.8571,58.32,95,100,18.48,PT,1624153365
Mar del Plata,-38.0023,-57.5575,44.13,69,0,1.99,AR,1624153366
Saskylakh,71.9167,114.0833,85.01,24,22,14.14,RU,1624153367
Tasiilaq,65.6145,-37.6368,39.36,67,37,4.97,GL,1624153367
Cape Town,-33.9258,18.4232,66.61,48,0,3.0,ZA,1624153368
Cabañas,22.9758,-82.9219,82.87,86,98,6.62,CU,1624153369
Albany,42.6001,-73.9662,75.07,84,99,8.79,US,1624153370
Geraldton,-28.7667,114.6,55.13,66,47,12.66,AU,1624153370
Mataura,-46.1927,168.8643,50.54,82,53,4.7,NZ,1624153371
Rabo de Peixe,37.8,-25.5833,67.51,88,75,6.91,PT,1624153372
Boddam,57.4667,-1.7833,53.98,77,46,6.85,GB,1624153372
Lüderitz,-26.6481,15.1594,69.82,31,5,9.01,NA,1624153373
Ahipara,-35.1667,173.1667,61.09,85,31,17.65,NZ,1624153374
Port Alfred,-33.5906,26.891,66.34,42,7,11.23,ZA,1624153374
Kumul,42.8,93.45,84.11,15,22,5.66,CN,1624153375
Ponta do Sol,32.6667,-17.1,66.7,75,10,5.61,PT,1624153376
Ushuaia,-54.8,-68.3,38.86,81,20,19.57,AR,1624153173
Faanui,-16.4833,-151.75,80.83,77,18,14.52,PF,1624153377
Bengkulu,-3.8004,102.2655,80.8,69,93,3.36,ID,1624153378
Pangnirtung,66.1451,-65.7125,40.93,89,100,3.13,CA,1624153378
Tamayo,18.3947,-71.2029,78.93,79,100,2.15,DO,1624153379
Mabaruma,8.2,-59.7833,73.47,97,10,2.84,GY,1624153380
Cherskiy,68.75,161.3,56.1,57,99,13.76,RU,1624153380
Port Augusta,-32.5,137.7667,59.7,46,0,3.4,AU,1624153382
