Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New Norfolk,-42.7826,147.0587,56.66,79,84,2.06,AU,1623562166
Rikitea,-23.1203,-134.9692,75.81,76,14,6.13,PF,1623562166
Port Hawkesbury,45.6169,-61.3485,51.69,81,90,1.01,CA,1623562168
Alyangula,-13.8483,136.4192,84.07,65,90,2.3,AU,1623562168
Puerto Ayora,-0.7393,-90.3518,73.54,90,54,5.99,EC,1623562169
Punta Arenas,-53.15,-70.9167,39.31,81,20,14.97,CL,1623562170
Hithadhoo,-0.6,73.0833,82.02,74,34,11.05,MV,1623562170
Barrow,71.2906,-156.7887,33.82,86,90,11.5,US,1623562171
Areosa,41.7178,-8.8571,72.32,76,81,4.29,PT,1623562172
Mar del Plata,-38.0023,-57.5575,54.88,85,0,1.01,AR,1623562173
Saskylakh,71.9167,114.0833,51.46,48,100,11.43,RU,1623562174
Tasiilaq,65.6145,-37.6368,35.76,98,100,4.18,GL,1623562174
Cape Town,-33.9258,18.4232,55.81,91,75,4.0,ZA,1623561880
Cabañas,22.9758,-82.9219,73.87,83,100,3.42,CU,1623562175
Albany,42.6001,-73.9662,61.74,88,55,2.44,US,1623562175
Geraldton,-28.7667,114.6,69.13,64,40,2.3,AU,1623562177
Mataura,-46.1927,168.8643,50.52,99,100,3.22,NZ,1623562177
Rabo de Peixe,37.8,-25.5833,67.51,77,20,3.44,PT,1623562178
Boddam,57.4667,-1.7833,61.38,82,50,9.17,GB,1623562179
Lüderitz,-26.6481,15.1594,58.5,76,11,5.3,NA,1623562179
Ahipara,-35.1667,173.1667,61.48,87,100,11.56,NZ,1623562180
Port Alfred,-33.5906,26.891,62.87,71,58,5.99,ZA,1623562181
Kumul,42.8,93.45,80.2,29,17,5.21,CN,1623562182
Ponta do Sol,32.6667,-17.1,67.71,78,9,2.95,PT,1623562182
Ushuaia,-54.8,-68.3,37.06,93,75,27.63,AR,1623562183
Faanui,-16.4833,-151.75,79.48,79,24,13.0,PF,1623562184
Bengkulu,-3.8004,102.2655,85.21,67,69,5.88,ID,1623562184
Pangnirtung,66.1451,-65.7125,34.21,92,100,2.17,CA,1623562185
Tamayo,18.3947,-71.2029,75.88,91,17,1.36,DO,1623562186
Mabaruma,8.2,-59.7833,71.87,98,15,1.7,GY,1623562186
Cherskiy,68.75,161.3,62.17,30,56,1.63,RU,1623562187
Port Augusta,-32.5,137.7667,66.7,28,89,14.76,AU,1623562188
Arraial do Cabo,-22.9661,-42.0278,68.72,76,44,15.88,BR,1623562189
Khuzhir,53.1939,107.3397,46.49,71,100,5.91,RU,1623562190
